slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
abitype,,!offer:abitype,,,,,,,,,,,,,,,
ape-framework,,!offer:ape-framework,,,,,,,,,,,,,,,
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,,,,,,,,,,,,,,
eth-abi,,!offer:eth-abi,,,,,,,,,,,,,,,
eth-account,,!offer:eth-account,,,,,,,,,,,,,,,
ethereumjs,,!offer:ethereumjs,,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,,,,,,,,,,,,,,
foundry,,!offer:foundry,"[""[Docs](https://docs.filecoin.io/build-on-filecoin/development-frameworks/foundry)""]",,,,,,,,,,,,,,
fvm-assemblyscript-sdk,,!offer:fvm-assemblyscript-sdk,,,,,,,,,,,,,,,
fvm-powergate-textile,,!offer:fvm-powergate-textile,,,,,,,,,,,,,,,
go-ethereum,,!offer:go-ethereum,,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,,,,,,,,,,,,,,
iso-filecoin,,!offer:iso-filecoin,,,,,,,,,,,,,,,
magic,,!offer:magic,,,,,,,,,,,,,,,
openzeppelin,,!offer:openzeppelin,,,,,,,,,,,,,,,
ox,,!offer:ox,,,,,,,,,,,,,,,
safe-api-kit,,!offer:safe-api-kit,,,,,,,,,,,,,,,
safe-protocol-kit,,!offer:safe-protocol-kit,,,,,,,,,,,,,,,
synapse-sdk,,!offer:synapse-sdk,,,,,,,,,,,,,,,
tevm,,!offer:tevm,,,,,,,,,,,,,,,
wagmi,,!offer:wagmi,,,,,,,,,,,,,,,
web3-js,,!offer:web3-js,,,,,,,,,,,,,,,
web3-py,,!offer:web3-py,,,,,,,,,,,,,,,
web3j,,!offer:web3j,,,,,,,,,,,,,,,
